Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2024-01-01 00:03:23.179,203.179,7.0,,,,,,,,2.95478349609375,,,,,,,,,22.0,0.0,0.0
2024-01-01 00:03:24.179,204.179,8.0,,,,,,,,2.95478349609375,55.99312323630852,,,,,,,,22.0,0.0,0.0
2024-01-01 00:03:25.179,205.179,9.0,,,,,,,,2.95478349609375,55.99312323630852,0.0,,,,,,,25.0,0.0,0.0
2024-01-01 00:03:26.179,206.179,10.0,,,,,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,,,,,,24.0,0.0,0.0
2024-01-01 00:03:27.179,207.179,11.0,,,,,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,21.0,0.0,0.0
2024-01-01 00:03:28.179,208.179,0.0,-273.0,,,,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,31.0,0.0,0.0
2024-01-01 00:03:29.179,209.179,1.0,-273.0,-268.48299316406246,,,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,30.0,0.0,0.0
2024-01-01 00:03:30.179,210.179,2.0,-273.0,-268.48299316406246,18.402026367187485,,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,31.0,0.0,0.0
2024-01-01 00:03:31.179,211.179,3.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,16.0,0.0,0.0
2024-01-01 00:03:32.179,212.179,4.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,22.0,0.0,0.0
2024-01-01 00:03:33.179,213.179,5.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,25.0,0.0,0.0
2024-01-01 00:03:34.179,214.179,6.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,31.0,0.0,0.0
2024-01-01 00:03:35.179,215.179,7.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,24.0,0.0,0.0
2024-01-01 00:03:36.179,216.179,8.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.00082628173828125,0.0,,,,,24.0,0.0,0.0
2024-01-01 00:03:37.179,217.179,9.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.00082628173828125,0.0,,,,,29.0,0.0,0.0
2024-01-01 00:03:37.345,217.345,15.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.00082628173828125,0.0,,,,3.339279931640625,2.0,0.0,0.0
2024-01-01 00:03:38.345,218.345,10.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:03:39.345,219.345,11.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
