Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2023-03-09 18:21:11.995875,203.179,7.0,,,,,,,,2.95478349609375,,,,,,,,,22.0,0.0,0.0
2023-03-09 18:21:11.995875,204.179,8.0,,,,,,,,2.95478349609375,55.99312323630852,,,,,,,,22.0,0.0,0.0
2023-03-09 18:21:11.995875,205.179,9.0,,,,,,,,2.95478349609375,55.99312323630852,0.0,,,,,,,25.0,0.0,0.0
2023-03-09 18:21:11.995875,206.179,10.0,,,,,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,,,,,,24.0,0.0,0.0
2023-03-09 18:21:11.995875,207.179,11.0,,,,,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,21.0,0.0,0.0
2023-03-09 18:21:11.995875,208.179,0.0,-273.0,,,,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,31.0,0.0,0.0
2023-03-09 18:21:11.995875,209.179,1.0,-273.0,-268.48299316406246,,,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,30.0,0.0,0.0
2023-03-09 18:21:11.995875,210.179,2.0,-273.0,-268.48299316406246,18.402026367187485,,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,31.0,0.0,0.0
2023-03-09 18:21:11.995875,211.179,3.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,16.0,0.0,0.0
2023-03-09 18:21:11.995875,212.179,4.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,22.0,0.0,0.0
